id,time,createdon,latitude,longitude,shipment,device
212649,"2016-06-07 22:56:34","2016-06-07 22:57:45",52.345158,-1.543509,1366,354430070007928
212668,"2016-06-07 23:06:32","2016-06-07 23:09:28",52.345158,-1.543509,1366,354430070007928
213236,"2016-06-07 23:16:30","2016-06-07 23:21:16",52.345158,-1.543509,1366,354430070007928
213259,"2016-06-07 23:26:27","2016-06-07 23:33:00",52.345158,-1.543509,1366,354430070007928
213274,"2016-06-07 23:36:28","2016-06-07 23:44:40",52.345158,-1.543509,1366,354430070007928
213304,"2016-06-07 23:46:25","2016-06-07 23:56:23",52.345158,-1.543509,1366,354430070007928
213320,"2016-06-07 23:56:24","2016-06-08 00:08:03",52.345158,-1.543509,1366,354430070007928
213321,"2016-06-08 00:06:24","2016-06-08 00:08:03",52.345158,-1.543509,1366,354430070007928
213341,"2016-06-08 00:16:21","2016-06-08 00:19:58",52.345158,-1.543509,1366,354430070007928
213375,"2016-06-08 00:26:19","2016-06-08 00:31:33",52.345158,-1.543509,1366,354430070007928
213389,"2016-06-08 00:36:35","2016-06-08 00:43:28",52.345158,-1.543509,1366,354430070007928
213403,"2016-06-08 00:46:33","2016-06-08 00:55:11",52.345158,-1.543509,1366,354430070007928
213424,"2016-06-08 00:56:31","2016-06-08 01:06:51",52.345158,-1.543509,1366,354430070007928
213425,"2016-06-08 00:56:57","2016-06-08 01:06:51",52.345158,-1.543509,1366,354430070007928
213426,"2016-06-08 01:06:31","2016-06-08 01:06:51",52.345158,-1.543509,1366,354430070007928
213438,"2016-06-08 01:10:57","2016-06-08 01:18:31",52.346817,-1.535879,1366,354430070007928
213439,"2016-06-08 01:16:30","2016-06-08 01:18:31",52.346817,-1.535879,1366,354430070007928
213459,"2016-06-08 01:26:28","2016-06-08 01:30:14",52.346653,-1.536632,1366,354430070007928
213476,"2016-06-08 01:34:53","2016-06-08 01:42:09",52.345158,-1.543509,1366,354430070007928
213477,"2016-06-08 01:36:26","2016-06-08 01:42:09",52.35417,-1.534334,1366,354430070007928
213478,"2016-06-08 01:39:40","2016-06-08 01:42:12",52.305401,-1.517236,1366,354430070007928
213500,"2016-06-08 01:46:20","2016-06-08 01:55:56",52.351286,-1.515309,1366,354430070007928
213525,"2016-06-08 01:56:21","2016-06-08 02:08:54",52.351507,-1.527644,1366,354430070007928
213526,"2016-06-08 02:06:34","2016-06-08 02:08:54",52.351286,-1.515309,1366,354430070007928
214159,"2016-06-08 02:16:21","2016-06-08 02:22:28",52.3515,-1.52726,1366,354430070007928
214181,"2016-06-08 02:26:27","2016-06-08 02:35:57",52.3515,-1.52726,1366,354430070007928
214201,"2016-06-08 02:36:37","2016-06-08 02:49:40",52.351507,-1.527644,1366,354430070007928
214202,"2016-06-08 02:46:35","2016-06-08 02:49:40",52.351513,-1.528011,1366,354430070007928
214211,"2016-06-08 02:56:18","2016-06-08 03:01:32",52.308911,-1.515002,1366,354430070007928
214251,"2016-06-08 03:06:30","2016-06-08 03:13:01",52.308832,-1.515052,1366,354430070007928
214266,"2016-06-08 03:16:27","2016-06-08 03:24:41",52.305401,-1.517236,1366,354430070007928
214279,"2016-06-08 03:26:24","2016-06-08 03:36:32",52.305401,-1.517236,1366,354430070007928
214280,"2016-06-08 03:36:22","2016-06-08 03:36:32",52.305401,-1.517236,1366,354430070007928
214299,"2016-06-08 03:46:21","2016-06-08 03:48:12",52.305401,-1.517236,1366,354430070007928
214314,"2016-06-08 03:56:19","2016-06-08 03:59:55",52.305401,-1.517236,1366,354430070007928
214329,"2016-06-08 04:06:33","2016-06-08 04:11:50",52.305401,-1.517236,1366,354430070007928
214349,"2016-06-08 04:16:29","2016-06-08 04:23:30",52.305401,-1.517236,1366,354430070007928
214366,"2016-06-08 04:26:24","2016-06-08 04:34:59",52.305401,-1.517236,1366,354430070007928
214393,"2016-06-08 04:36:21","2016-06-08 04:46:48",52.305401,-1.517236,1366,354430070007928
214394,"2016-06-08 04:46:21","2016-06-08 04:46:48",52.305401,-1.517236,1366,354430070007928
214404,"2016-06-08 04:56:19","2016-06-08 04:58:25",52.305401,-1.517236,1366,354430070007928
214449,"2016-06-08 05:06:33","2016-06-08 05:10:18",52.308703,-1.515134,1366,354430070007928
214494,"2016-06-08 05:16:31","2016-06-08 05:22:08",52.305401,-1.517236,1366,354430070007928
214519,"2016-06-08 05:26:26","2016-06-08 05:35:18",52.377306,-1.50953,1366,354430070007928
214538,"2016-06-08 05:36:33","2016-06-08 05:48:58",52.377306,-1.50953,1366,354430070007928
214539,"2016-06-08 05:46:35","2016-06-08 05:48:58",52.377306,-1.50953,1366,354430070007928
214568,"2016-06-08 05:52:06","2016-06-08 06:01:00",52.350631,-1.459589,1366,354430070007928
214569,"2016-06-08 05:56:33","2016-06-08 06:01:00",52.345158,-1.543509,1366,354430070007928
214602,"2016-06-08 06:06:31","2016-06-08 06:12:50",52.345158,-1.543509,1366,354430070007928
214624,"2016-06-08 06:16:29","2016-06-08 06:24:33",52.345158,-1.543509,1366,354430070007928
214649,"2016-06-08 06:26:28","2016-06-08 06:37:01",52.350613,-1.459556,1366,354430070007928
214650,"2016-06-08 06:29:48","2016-06-08 06:37:01",52.330628,-1.427713,1366,354430070007928
214651,"2016-06-08 06:36:27","2016-06-08 06:37:01",52.350461,-1.521663,1366,354430070007928
214680,"2016-06-08 06:46:25","2016-06-08 06:49:03",52.350372,-1.520531,1366,354430070007928
214704,"2016-06-08 06:56:23","2016-06-08 07:00:46",52.350436,-1.512526,1366,354430070007928
214724,"2016-06-08 07:06:21","2016-06-08 07:12:29",52.350401,-1.510293,1366,354430070007928
214737,"2016-06-08 07:16:19","2016-06-08 07:24:24",52.350472,-1.5089,1366,354430070007928
214762,"2016-06-08 07:26:35","2016-06-08 07:35:52",52.350369,-1.513655,1366,354430070007928
214786,"2016-06-08 07:36:34","2016-06-08 07:47:44",52.349531,-1.5102,1366,354430070007928
214787,"2016-06-08 07:46:35","2016-06-08 07:47:44",52.350415,-1.520473,1366,354430070007928
214812,"2016-06-08 07:56:32","2016-06-08 07:59:31",52.349945,-1.505468,1366,354430070007928
214841,"2016-06-08 08:06:30","2016-06-08 08:11:17",52.350425,-1.521694,1366,354430070007928
214870,"2016-06-08 08:16:29","2016-06-08 08:23:03",52.350375,-1.520714,1366,354430070007928
214892,"2016-06-08 08:26:28","2016-06-08 08:34:47",52.35034,-1.520147,1366,354430070007928
214906,"2016-06-08 08:36:26","2016-06-08 08:46:23",52.350317,-1.520265,1366,354430070007928
214925,"2016-06-08 08:46:24","2016-06-08 08:58:03",52.350335,-1.513642,1366,354430070007928
214926,"2016-06-08 08:56:24","2016-06-08 08:58:03",52.350307,-1.518787,1366,354430070007928
214934,"2016-06-08 09:06:22","2016-06-08 09:09:55",52.349202,-1.516366,1366,354430070007928
214951,"2016-06-08 09:16:21","2016-06-08 09:21:38",52.347837,-1.50723,1366,354430070007928
214969,"2016-06-08 09:26:19","2016-06-08 09:33:15",52.350213,-1.520801,1366,354430070007928
215002,"2016-06-08 09:36:18","2016-06-08 09:45:20",52.348411,-1.508508,1366,354430070007928
215025,"2016-06-08 09:46:35","2016-06-08 09:56:45",52.349186,-1.515839,1366,354430070007928
215026,"2016-06-08 09:56:18","2016-06-08 09:56:45",52.348411,-1.508508,1366,354430070007928
215083,"2016-06-08 10:06:34","2016-06-08 10:08:45",52.349186,-1.515839,1366,354430070007928
215105,"2016-06-08 10:16:32","2016-06-08 10:20:28",52.348319,-1.508307,1366,354430070007928
215131,"2016-06-08 10:26:30","2016-06-08 10:32:11",52.348556,-1.513794,1366,354430070007928
215158,"2016-06-08 10:36:29","2016-06-08 10:43:57",52.348403,-1.497965,1366,354430070007928
215188,"2016-06-08 10:46:27","2016-06-08 10:55:29",52.348146,-1.51165,1366,354430070007928
215206,"2016-06-08 10:56:25","2016-06-08 11:07:09",52.348401,-1.513343,1366,354430070007928
215208,"2016-06-08 11:06:25","2016-06-08 11:07:12",52.347396,-1.505778,1366,354430070007928
215221,"2016-06-08 11:16:24","2016-06-08 11:19:10",52.34861,-1.515033,1366,354430070007928
215242,"2016-06-08 11:26:21","2016-06-08 11:30:38",52.325959,-1.42028,1366,354430070007928
215275,"2016-06-08 11:36:18","2016-06-08 11:44:28",52.34822,-1.517553,1366,354430070007928
215285,"2016-06-08 11:46:30","2016-06-08 11:54:05",52.34895,-1.509697,1366,354430070007928
215316,"2016-06-08 11:56:28","2016-06-08 12:05:54",52.349053,-1.508392,1366,354430070007928
215341,"2016-06-08 12:06:26","2016-06-08 12:17:38",52.348708,-1.508472,1366,354430070007928
215342,"2016-06-08 12:16:26","2016-06-08 12:17:38",52.348516,-1.509474,1366,354430070007928
215356,"2016-06-08 12:26:25","2016-06-08 12:29:17",52.348107,-1.508545,1366,354430070007928
215382,"2016-06-08 12:36:24","2016-06-08 12:41:13",52.349057,-1.508153,1366,354430070007928
215411,"2016-06-08 12:46:22","2016-06-08 12:52:57",52.348004,-1.518849,1366,354430070007928
215437,"2016-06-08 12:56:19","2016-06-08 13:04:40",52.346555,-1.538371,1366,354430070007928
215499,"2016-06-08 13:06:19","2016-06-08 13:16:28",52.350284,-1.534197,1366,354430070007928
215518,"2016-06-08 13:16:34","2016-06-08 13:28:11",52.349313,-1.534617,1366,354430070007928
215519,"2016-06-08 13:26:34","2016-06-08 13:28:11",52.347161,-1.536823,1366,354430070007928
215538,"2016-06-08 13:36:32","2016-06-08 13:39:51",52.348188,-1.536341,1366,354430070007928
215549,"2016-06-08 13:46:30","2016-06-08 13:51:43",52.347509,-1.537209,1366,354430070007928
215569,"2016-06-08 13:56:28","2016-06-08 14:03:08",52.346841,-1.538081,1366,354430070007928
215590,"2016-06-08 14:06:26","2016-06-08 14:15:15",52.350436,-1.516442,1366,354430070007928
215606,"2016-06-08 14:16:24","2016-06-08 14:26:52",52.326842,-1.423052,1366,354430070007928
215608,"2016-06-08 14:26:24","2016-06-08 14:26:52",52.324068,-1.417271,1366,354430070007928
215629,"2016-06-08 14:36:23","2016-06-08 14:38:38",52.345826,-1.538008,1366,354430070007928
215648,"2016-06-08 14:46:21","2016-06-08 14:50:03",52.345284,-1.536245,1366,354430070007928
215673,"2016-06-08 14:56:20","2016-06-08 15:01:50",52.345062,-1.5381,1366,354430070007928
215704,"2016-06-08 15:06:18","2016-06-08 15:13:36",52.345417,-1.537722,1366,354430070007928
215732,"2016-06-08 15:16:33","2016-06-08 15:25:23",52.345399,-1.537413,1366,354430070007928
215749,"2016-06-08 15:26:31","2016-06-08 15:37:06",52.344945,-1.53853,1366,354430070007928
215750,"2016-06-08 15:36:31","2016-06-08 15:37:06",52.345289,-1.537055,1366,354430070007928
215768,"2016-06-08 15:46:30","2016-06-08 15:48:52",52.345166,-1.536914,1366,354430070007928
215784,"2016-06-08 15:56:28","2016-06-08 16:00:29",52.34553,-1.536609,1366,354430070007928
215801,"2016-06-08 16:06:26","2016-06-08 16:12:27",52.345542,-1.536397,1366,354430070007928
215816,"2016-06-08 16:16:25","2016-06-08 16:24:07",52.345351,-1.536602,1366,354430070007928
215832,"2016-06-08 16:26:24","2016-06-08 16:35:50",52.345462,-1.536507,1366,354430070007928
215851,"2016-06-08 16:36:22","2016-06-08 16:47:30",52.345353,-1.537264,1366,354430070007928
215852,"2016-06-08 16:46:22","2016-06-08 16:47:33",52.345593,-1.537367,1366,354430070007928
215864,"2016-06-08 16:56:20","2016-06-08 16:59:13",52.345264,-1.537417,1366,354430070007928
215881,"2016-06-08 17:06:18","2016-06-08 17:11:07",52.346023,-1.531282,1366,354430070007928
215896,"2016-06-08 17:16:33","2016-06-08 17:22:47",52.346479,-1.530865,1366,354430070007928
215909,"2016-06-08 17:26:31","2016-06-08 17:34:27",52.346485,-1.531628,1366,354430070007928
215927,"2016-06-08 17:36:29","2016-06-08 17:46:07",52.345946,-1.531917,1366,354430070007928
215949,"2016-06-08 17:46:30","2016-06-08 17:58:20",52.348952,-1.463397,1366,354430070007928
215950,"2016-06-08 17:49:02","2016-06-08 17:58:20",52.370543,-1.445831,1366,354430070007928
215951,"2016-06-08 17:56:28","2016-06-08 17:58:21",52.330891,-1.569241,1366,354430070007928
215968,"2016-06-08 18:06:27","2016-06-08 18:10:46",52.253099,-1.579221,1366,354430070007928
215983,"2016-06-08 18:16:27","2016-06-08 18:23:56",52.135577,-1.401045,1366,354430070007928
216001,"2016-06-08 18:26:26","2016-06-08 18:36:54",52.052781,-1.310142,1366,354430070007928
216002,"2016-06-08 18:36:25","2016-06-08 18:36:54",51.925738,-1.205513,1366,354430070007928
216017,"2016-06-08 18:46:19","2016-06-08 18:49:03",51.823174,-1.279949,1366,354430070007928
216033,"2016-06-08 18:56:30","2016-06-08 19:00:59",51.701391,-1.259197,1366,354430070007928
216051,"2016-06-08 19:06:23","2016-06-08 19:13:42",51.595943,-1.288331,1366,354430070007928
216066,"2016-06-08 19:16:28","2016-06-08 19:26:37",51.4507,-1.291522,1366,354430070007928
216067,"2016-06-08 19:26:26","2016-06-08 19:26:40",51.368981,-1.358119,1366,354430070007928
216087,"2016-06-08 19:36:40","2016-06-08 19:41:53",51.219269,-1.339142,1366,354430070007928
216107,"2016-06-08 19:46:26","2016-06-08 19:57:21",51.089461,-1.327061,1366,354430070007928
216108,"2016-06-08 19:56:39","2016-06-08 19:57:21",50.984721,-1.358905,1366,354430070007928
216145,"2016-06-08 20:06:27","2016-06-08 20:13:32",50.903028,-1.313861,1366,354430070007928
216168,"2016-06-08 20:16:41","2016-06-08 20:30:04",50.861676,-1.248345,1366,354430070007928
216169,"2016-06-08 20:17:43","2016-06-08 20:30:04",50.861745,-1.248432,1366,354430070007928
216170,"2016-06-08 20:26:37","2016-06-08 20:30:04",50.861692,-1.248366,1366,354430070007928
216193,"2016-06-08 20:36:36","2016-06-08 20:47:36",50.861656,-1.248321,1366,354430070007928
216194,"2016-06-08 20:46:41","2016-06-08 20:47:36",50.861692,-1.248366,1366,354430070007928
216216,"2016-06-08 20:56:37","2016-06-08 21:04:40",50.861684,-1.248355,1366,354430070007928
216241,"2016-06-08 21:06:29","2016-06-08 21:22:03",50.861684,-1.248355,1366,354430070007928
216242,"2016-06-08 21:16:31","2016-06-08 21:22:03",50.861656,-1.248321,1366,354430070007928
216263,"2016-06-08 21:26:22","2016-06-08 21:39:19",50.861592,-1.248241,1366,354430070007928
216264,"2016-06-08 21:36:20","2016-06-08 21:39:19",50.861712,-1.24839,1366,354430070007928
216288,"2016-06-08 21:46:34","2016-06-08 21:56:39",50.861712,-1.24839,1366,354430070007928
216307,"2016-06-08 21:56:35","2016-06-08 22:13:55",50.861729,-1.248411,1366,354430070007928
216308,"2016-06-08 22:06:28","2016-06-08 22:13:55",50.861729,-1.248411,1366,354430070007928
216326,"2016-06-08 22:16:23","2016-06-08 22:30:53",50.861324,-1.247909,1366,354430070007928
216327,"2016-06-08 22:20:56","2016-06-08 22:30:53",50.861694,-1.248368,1366,354430070007928
216328,"2016-06-08 22:23:50","2016-06-08 22:30:53",50.861676,-1.248345,1366,354430070007928
216329,"2016-06-08 22:26:39","2016-06-08 22:30:53",50.862785,-1.244938,1366,354430070007928
216347,"2016-06-08 22:36:39","2016-06-08 22:48:22",50.862611,-1.245537,1366,354430070007928
216348,"2016-06-08 22:46:40","2016-06-08 22:48:22",50.862612,-1.245479,1366,354430070007928
216368,"2016-06-08 22:56:20","2016-06-08 23:06:08",50.862569,-1.245636,1366,354430070007928
216388,"2016-06-08 23:06:30","2016-06-08 23:22:51",50.862663,-1.245068,1366,354430070007928
216389,"2016-06-08 23:16:34","2016-06-08 23:22:51",50.861791,-1.248488,1366,354430070007928
216409,"2016-06-08 23:26:28","2016-06-08 23:40:23",50.861818,-1.248522,1366,354430070007928
216410,"2016-06-08 23:36:40","2016-06-08 23:40:23",50.861745,-1.248432,1366,354430070007928
216439,"2016-06-08 23:46:25","2016-06-08 23:57:42",50.861745,-1.248432,1366,354430070007928
216441,"2016-06-08 23:56:31","2016-06-08 23:57:43",50.861324,-1.247909,1366,354430070007928
216459,"2016-06-09 00:06:19","2016-06-09 00:14:59",50.861324,-1.247909,1366,354430070007928
216476,"2016-06-09 00:16:18","2016-06-09 00:32:12",50.861676,-1.248345,1366,354430070007928
216477,"2016-06-09 00:26:24","2016-06-09 00:32:12",50.861712,-1.24839,1366,354430070007928
216502,"2016-06-09 00:36:35","2016-06-09 00:49:28",50.861712,-1.24839,1366,354430070007928
216505,"2016-06-09 00:46:33","2016-06-09 00:49:32",50.861694,-1.248368,1366,354430070007928
216527,"2016-06-09 00:56:28","2016-06-09 01:10:45",50.861694,-1.248368,1366,354430070007928
216528,"2016-06-09 01:06:34","2016-06-09 01:10:45",50.861324,-1.247909,1366,354430070007928
216548,"2016-06-09 00:56:28","2016-06-09 01:23:13",50.861694,-1.248368,1366,354430070007928
216549,"2016-06-09 01:06:34","2016-06-09 01:23:13",50.861324,-1.247909,1366,354430070007928
216550,"2016-06-09 01:16:18","2016-06-09 01:23:13",50.861676,-1.248345,1366,354430070007928
216571,"2016-06-09 01:26:37","2016-06-09 01:40:15",50.861324,-1.247909,1366,354430070007928
216572,"2016-06-09 01:36:35","2016-06-09 01:40:15",50.861698,-1.248373,1366,354430070007928
216594,"2016-06-09 01:46:39","2016-06-09 01:57:13",50.861712,-1.24839,1366,354430070007928
216595,"2016-06-09 01:56:30","2016-06-09 01:57:13",50.861651,-1.248315,1366,354430070007928
216614,"2016-06-09 02:06:20","2016-06-09 02:14:23",50.861614,-1.248269,1366,354430070007928
216638,"2016-06-09 02:16:19","2016-06-09 02:31:13",50.861712,-1.24839,1366,354430070007928
216639,"2016-06-09 02:26:31","2016-06-09 02:31:13",50.861324,-1.247909,1366,354430070007928
216659,"2016-06-09 02:36:26","2016-06-09 02:49:23",50.861745,-1.248432,1366,354430070007928
216660,"2016-06-09 02:46:19","2016-06-09 02:49:26",50.861676,-1.248345,1366,354430070007928
216680,"2016-06-09 02:56:36","2016-06-09 03:06:07",50.861656,-1.248321,1366,354430070007928
216707,"2016-06-09 03:06:29","2016-06-09 03:23:20",50.861636,-1.248296,1366,354430070007928
216708,"2016-06-09 03:16:35","2016-06-09 03:23:20",50.861712,-1.24839,1366,354430070007928
216732,"2016-06-09 03:26:25","2016-06-09 03:40:52",50.861729,-1.248411,1366,354430070007928
216733,"2016-06-09 03:36:23","2016-06-09 03:40:52",50.861761,-1.248451,1366,354430070007928
216761,"2016-06-09 03:46:46","2016-06-09 03:58:11",50.861776,-1.24847,1366,354430070007928
216762,"2016-06-09 03:56:31","2016-06-09 03:58:11",50.861761,-1.248451,1366,354430070007928
216780,"2016-06-09 04:06:32","2016-06-09 04:15:40",50.861757,-1.248446,1366,354430070007928
216799,"2016-06-09 04:16:35","2016-06-09 04:33:08",50.861776,-1.24847,1366,354430070007928
216801,"2016-06-09 04:26:40","2016-06-09 04:33:08",50.861761,-1.248451,1366,354430070007928
216833,"2016-06-09 04:36:29","2016-06-09 04:50:28",50.861776,-1.24847,1366,354430070007928
216834,"2016-06-09 04:46:35","2016-06-09 04:50:28",50.861791,-1.248488,1366,354430070007928
216856,"2016-06-09 04:56:25","2016-06-09 05:07:26",50.861694,-1.248368,1366,354430070007928
216857,"2016-06-09 05:06:19","2016-06-09 05:07:26",50.862393,-1.244593,1366,354430070007928
216879,"2016-06-09 05:16:38","2016-06-09 05:24:40",50.861324,-1.247909,1366,354430070007928
216897,"2016-06-09 05:26:24","2016-06-09 05:41:53",50.861324,-1.247909,1366,354430070007928
216898,"2016-06-09 05:36:18","2016-06-09 05:41:53",50.861712,-1.24839,1366,354430070007928
216918,"2016-06-09 05:46:35","2016-06-09 05:58:51",50.861324,-1.247909,1366,354430070007928
216920,"2016-06-09 05:56:31","2016-06-09 05:58:51",50.861324,-1.247909,1366,354430070007928
216944,"2016-06-09 06:05:30","2016-06-09 06:15:53",50.861712,-1.24839,1366,354430070007928
216945,"2016-06-09 06:06:38","2016-06-09 06:15:53",50.861712,-1.24839,1366,354430070007928
216946,"2016-06-09 06:09:49","2016-06-09 06:15:56",50.862722,-1.244536,1366,354430070007928
216962,"2016-06-09 06:16:19","2016-06-09 06:33:06",50.862655,-1.24378,1366,354430070007928
216963,"2016-06-09 06:26:23","2016-06-09 06:33:06",50.862714,-1.243599,1366,354430070007928
216989,"2016-06-09 06:36:42","2016-06-09 06:50:38",50.861782,-1.248477,1366,354430070007928
216990,"2016-06-09 06:46:22","2016-06-09 06:50:41",50.861324,-1.247909,1366,354430070007928
217009,"2016-06-09 06:56:24","2016-06-09 07:07:21",50.861324,-1.247909,1366,354430070007928
217010,"2016-06-09 07:06:19","2016-06-09 07:07:21",50.861324,-1.247909,1366,354430070007928
217029,"2016-06-09 07:16:32","2016-06-09 07:24:49",50.861324,-1.247909,1366,354430070007928
217046,"2016-06-09 07:26:35","2016-06-09 07:41:32",50.861324,-1.247909,1366,354430070007928
217047,"2016-06-09 07:36:35","2016-06-09 07:41:32",50.861324,-1.247909,1366,354430070007928
217065,"2016-06-09 07:46:37","2016-06-09 07:57:57",50.847809,-1.246029,1366,354430070007928
217066,"2016-06-09 07:56:29","2016-06-09 07:58:00",50.871447,-1.227367,1366,354430070007928
217085,"2016-06-09 08:06:24","2016-06-09 08:14:59",50.861324,-1.247909,1366,354430070007928
217105,"2016-06-09 08:16:37","2016-06-09 08:32:15",50.861324,-1.247909,1366,354430070007928
217106,"2016-06-09 08:26:37","2016-06-09 08:32:18",50.861324,-1.247909,1366,354430070007928
217127,"2016-06-09 08:36:19","2016-06-09 08:49:31",50.861324,-1.247909,1366,354430070007928
217129,"2016-06-09 08:46:38","2016-06-09 08:49:31",50.861694,-1.248368,1366,354430070007928
217152,"2016-06-09 08:56:19","2016-06-09 09:06:00",50.861324,-1.247909,1366,354430070007928
217177,"2016-06-09 09:06:21","2016-06-09 09:23:01",50.846671,-1.245887,1366,354430070007928
217178,"2016-06-09 09:16:43","2016-06-09 09:23:01",50.861757,-1.248446,1366,354430070007928
217197,"2016-06-09 09:26:33","2016-06-09 09:40:05",50.861324,-1.247909,1366,354430070007928
217198,"2016-06-09 09:36:41","2016-06-09 09:40:05",50.845068,-1.245724,1366,354430070007928
217234,"2016-06-09 09:46:24","2016-06-09 09:57:40",50.84748,-1.246037,1366,354430070007928
217235,"2016-06-09 09:56:40","2016-06-09 09:57:40",50.861324,-1.247909,1366,354430070007928
217256,"2016-06-09 10:06:25","2016-06-09 10:13:24",50.846266,-1.245873,1366,354430070007928
217282,"2016-06-09 10:16:28","2016-06-09 10:30:43",50.861324,-1.247909,1366,354430070007928
217283,"2016-06-09 10:26:38","2016-06-09 10:30:43",50.861324,-1.247909,1366,354430070007928
217306,"2016-06-09 10:36:34","2016-06-09 10:48:38",50.861324,-1.247909,1366,354430070007928
217307,"2016-06-09 10:46:35","2016-06-09 10:48:38",50.861324,-1.247909,1366,354430070007928
217325,"2016-06-09 10:56:33","2016-06-09 11:04:21",50.861324,-1.247909,1366,354430070007928
217343,"2016-06-09 11:06:34","2016-06-09 11:21:32",50.851196,-1.244736,1366,354430070007928
217344,"2016-06-09 11:16:31","2016-06-09 11:21:32",50.861592,-1.248241,1366,354430070007928
217370,"2016-06-09 11:26:27","2016-06-09 11:39:03",50.861698,-1.248373,1366,354430070007928
217371,"2016-06-09 11:36:33","2016-06-09 11:39:03",50.861688,-1.24836,1366,354430070007928
217395,"2016-06-09 11:46:32","2016-06-09 11:56:26",50.861668,-1.248336,1366,354430070007928
217411,"2016-06-09 11:56:29","2016-06-09 12:14:09",50.861656,-1.248321,1366,354430070007928
217413,"2016-06-09 12:06:45","2016-06-09 12:14:09",50.86166,-1.248325,1366,354430070007928
217433,"2016-06-09 12:16:19","2016-06-09 12:31:22",50.861629,-1.248287,1366,354430070007928
217434,"2016-06-09 12:26:23","2016-06-09 12:31:22",50.861672,-1.248341,1366,354430070007928
217455,"2016-06-09 12:36:41","2016-06-09 12:48:53",50.861668,-1.248336,1366,354430070007928
217457,"2016-06-09 12:46:25","2016-06-09 12:48:54",50.861721,-1.248401,1366,354430070007928
217477,"2016-06-09 12:56:30","2016-06-09 13:06:37",50.861678,-1.248348,1366,354430070007928
217496,"2016-06-09 13:06:34","2016-06-09 13:23:50",50.861646,-1.248308,1366,354430070007928
217497,"2016-06-09 13:16:40","2016-06-09 13:23:50",50.86171,-1.248388,1366,354430070007928
217521,"2016-06-09 13:26:27","2016-06-09 13:40:49",50.861655,-1.248319,1366,354430070007928
217522,"2016-06-09 13:36:24","2016-06-09 13:40:52",50.861698,-1.248373,1366,354430070007928
217546,"2016-06-09 13:46:34","2016-06-09 13:58:20",50.861721,-1.248401,1366,354430070007928
217548,"2016-06-09 13:56:41","2016-06-09 13:58:20",50.861678,-1.248348,1366,354430070007928
217571,"2016-06-09 14:06:34","2016-06-09 14:15:36",50.861678,-1.248348,1366,354430070007928
217590,"2016-06-09 14:16:22","2016-06-09 14:32:47",50.861659,-1.248324,1366,354430070007928
217592,"2016-06-09 14:26:23","2016-06-09 14:32:47",50.861678,-1.248348,1366,354430070007928
217611,"2016-06-09 14:36:26","2016-06-09 14:49:30",50.861696,-1.24837,1366,354430070007928
217613,"2016-06-09 14:46:43","2016-06-09 14:49:30",50.861782,-1.248477,1366,354430070007928
217635,"2016-06-09 14:56:39","2016-06-09 15:07:13",50.861841,-1.248551,1366,354430070007928
217636,"2016-06-09 15:06:20","2016-06-09 15:07:17",50.861721,-1.248401,1366,354430070007928
217657,"2016-06-09 15:16:39","2016-06-09 15:24:15",50.86166,-1.248325,1366,354430070007928
217675,"2016-06-09 15:26:33","2016-06-09 15:41:28",50.861672,-1.248341,1366,354430070007928
217676,"2016-06-09 15:36:36","2016-06-09 15:41:28",50.861592,-1.248241,1366,354430070007928
217699,"2016-06-09 15:46:23","2016-06-09 15:58:57",50.861629,-1.248287,1366,354430070007928
217700,"2016-06-09 15:56:23","2016-06-09 15:58:57",50.861614,-1.248269,1366,354430070007928
217724,"2016-06-09 16:06:45","2016-06-09 16:15:58",50.861614,-1.248269,1366,354430070007928
217743,"2016-06-09 16:16:31","2016-06-09 16:33:11",50.861629,-1.248287,1366,354430070007928
217744,"2016-06-09 16:26:24","2016-06-09 16:33:11",50.861324,-1.247909,1366,354430070007928
217766,"2016-06-09 16:36:37","2016-06-09 16:50:10",50.861324,-1.247909,1366,354430070007928
217767,"2016-06-09 16:46:22","2016-06-09 16:50:10",50.862308,-1.245736,1366,354430070007928
217792,"2016-06-09 16:56:20","2016-06-09 17:07:26",50.861581,-1.248228,1366,354430070007928
217793,"2016-06-09 17:06:21","2016-06-09 17:07:26",50.861576,-1.248222,1366,354430070007928
217817,"2016-06-09 17:16:23","2016-06-09 17:25:01",50.861581,-1.248228,1366,354430070007928
217837,"2016-06-09 17:26:20","2016-06-09 17:41:44",50.861324,-1.247909,1366,354430070007928
217838,"2016-06-09 17:36:22","2016-06-09 17:41:44",50.861622,-1.248278,1366,354430070007928
217855,"2016-06-09 17:46:38","2016-06-09 17:59:09",50.861622,-1.248278,1366,354430070007928
217857,"2016-06-09 17:56:42","2016-06-09 17:59:12",50.861636,-1.248296,1366,354430070007928
217879,"2016-06-09 18:06:30","2016-06-09 18:16:22",50.861664,-1.248331,1366,354430070007928
217904,"2016-06-09 18:16:18","2016-06-09 18:33:54",50.861664,-1.248331,1366,354430070007928
217906,"2016-06-09 18:26:30","2016-06-09 18:33:54",50.861636,-1.248296,1366,354430070007928
217928,"2016-06-09 18:36:39","2016-06-09 18:51:37",50.861324,-1.247909,1366,354430070007928
217930,"2016-06-09 18:46:28","2016-06-09 18:51:37",50.861324,-1.247909,1366,354430070007928
217950,"2016-06-09 18:56:38","2016-06-09 19:09:35",50.861656,-1.248321,1366,354430070007928
